query_id,difficulty,query,bm25_top5_summary,semantic_top5_summary,bm25_top10_doc_ids,semantic_top10_doc_ids
q11,medium,couch co-op party game family friendly multiplayer,"Just Dance 2021 Xbox Series X|S, Xbox One | r=4.0 | My family has enjoyed Just Dance games over the years. This one is a little different because it requires the use of a c | score=20.0933 ;; Dragon Ball Z: Battle of Z - Playstation 3 | r=4.0 | We bought this one week before the new release....it is fun...but not as much fun as Xenoverse.  But then it is a lot le | score=15.8924 ;; PDP Gaming MARS Voyage Of The Dead Starter Pack | IR Station, MARS Light | r=4.0 | I am not a fan of a lot of modern video games, especially first person ones. I'm in my early 50's and I like the old gam | score=15.0688 ;; Splatoon 2: Starter Pack - Nintendo Switch | r=5.0 | Purchased for my nephew for his birthday.. he was more than excited since he wanted this.  Loves it and plays it constan | score=14.6497 ;; Just Dance 2020 - Nintendo Switch Standard Edition | r=5.0 | Family friendly great for fun | score=14.2954",My Frend Peppa Pig Complete Edition- Nintendo Switch | r=5.0 | I researched games for younger kids and this came up and my kids love it. It will not challenge kids that are over 6 pro | score=0.4749 ;; Hasbro Family Fun Pack Conquest Edition - Xbox One | r=4.0 | OMG great family fun. My guys are all into video games that I can't play. These are known games and they loved it. Now I | score=0.4356 ;; TV Show King Party - Nintendo Wii | r=5.0 | I love this game! No complaints! | score=0.4332 ;; Mario Party 7 | r=1.0 | Game didn't work pretty pissed | score=0.4231 ;; The Sims 2: Family Fun Stuff - PC | r=2.0 | Originally when stuff packs were mentioned as an option in the Maxis surveys I was quite excited. The idea of buying a C | score=0.4223,doc_170|doc_762|doc_180|doc_997|doc_132|doc_883|doc_133|doc_602|doc_698|doc_802,doc_701|doc_737|doc_501|doc_925|doc_531|doc_811|doc_284|doc_180|doc_936|doc_911
q12,medium,open world crafting exploration survival,"The Last of Us - PlayStation 3 | r=1.0 | This is more of an moderately interactive movie than it is a video game. I played for about 3-4 hours in total and maybe | score=12.9123 ;; Metro Redux - Xbox One | r=4.0 | Great deal on a great set of games. | score=12.3355 ;; Resident Evil 3 - PlayStation 4 | r=5.0 | Short but a great game | score=11.6020 ;; Final Fantasy XIV: Stormblood - PlayStation 4 | r=4.0 | Honestly like most MMORPG you have to have a good group of people to play with. Those that will aid you in progressing a | score=10.6609 ;; Tom Clancy's The Division 2 - PlayStation 4 Gold Steelbook Edition | r=5.0 | Good game for a second, shipped really fast! | score=10.5473","Amazing Adventures: Around The World - PC | r=5.0 | I enjoy playing this game when I need to pass the time.  It is entertaining.  The scenes are really colorful.  Thank you | score=0.4571 ;; World of Simulators - Deluxe Edition [Download] | r=1.0 | Doesnt work with the joystick,  very disappointed and I downloaded the game and can't use a mouse either? | score=0.4244 ;; Journeyman Project 3: Legacy of Time | r=5.0 | I bought Journeyman Project 3 as soon as it was released (was it THAT long ago?) and have been playing it on a regular b | score=0.4087 ;; Pure Farming 2018 - Xbox One | r=5.0 | My grandson loves it! | score=0.3890 ;; 7 Wonders 4 - Magical Mystery Tour [Download] | r=5.0 | I am a long retired invalid.  this game is a lot of fun.  I got tired of playing solitaire and decided to get something  | score=0.3738",doc_380|doc_791|doc_992|doc_845|doc_643|doc_864|doc_802|doc_451|doc_167|doc_375,doc_443|doc_214|doc_130|doc_242|doc_665|doc_899|doc_662|doc_68|doc_413|doc_50
q13,medium,soulslike difficult boss challenging combat,"for Honor Marching Fire Edition - Xbox One Standard Edition | r=3.0 | why are the games getting so difficult to get through the earlier levels.  it is so frustrating and creates so little in | score=9.3998 ;; Skylanders SuperChargers Racing Starter Pack - Wii | r=5.0 | Hate that they charge more for this pack, however, it is a really cool pack and my 7 year old loves it! | score=9.2960 ;; NeverEnd - PC | r=3.0 | I bought this game based solely on the description on the box. I expected a game that had a trailing camera with good gr | score=9.2076 ;; Doom - PC | r=5.0 | Very fun game.  I enjoy it. | score=8.3254 ;; Apache: Air Assault - Playstation 3 | r=1.0 | Couldn't figure out controls or game play on PS3. Seemed to stay in demo mode. Needs to be buried with E.T. | score=8.2840","Neverwinter Nights: Shadows of Undrentide Expansion Pack - Mac | r=5.0 | After completing the official campaign from NWN (hereafter, OC), I was left wanting something more. I was disappointed w | score=0.3606 ;; Kid Icarus: Uprising | r=2.0 | I was disappointed with this game. The strategy is very simple, limiting interaction and leaning heavily towards button- | score=0.3602 ;; Battleborn [Online Game Code] | r=5.0 | Got this for a teen family member for Christmas. It sounds like a great game and I just couldn’t beat the price! | score=0.3600 ;; Doom - PC | r=5.0 | Very fun game.  I enjoy it. | score=0.3423 ;; Doom - PC | r=5.0 | Apparently, I totally suck at first person shooters, but I'll work on it. The first levels have great graphics | score=0.3423",doc_361|doc_340|doc_484|doc_773|doc_901|doc_712|doc_742|doc_817|doc_105|doc_782,doc_486|doc_67|doc_654|doc_773|doc_712|doc_762|doc_484|doc_485|doc_361|doc_62
q14,medium,realistic sports simulation football or soccer,"Big League Sports - Nintendo Wii | r=1.0 | Recommendation:  do not waste your money as I did.  There is absolutely nothing Big League about this game. Actually, th | score=24.7984 ;; Kinect Sports Season Two | r=5.0 | My 8 year old loves this game, especially football and baseball. I recommend this for you and your kids.  Buy it!<br />T | score=17.9313 ;; Backyard Football 2009 - PlayStation 2 | r=5.0 | It okay not much use for playing  but we use wii mostly of time .... | score=15.8845 ;; Rocket League: Collector's Edition - Nintendo Switch | r=5.0 | A fun game that doesn't require 50 different button combinations yet is exciting and a good alternative if you want to s | score=13.6966 ;; Wii Sports | r=5.0 | Grandson really enjoys the games included with this disc. We use it routinely for family entertainment and exercise. fai | score=13.4229","Big League Sports - Nintendo Wii | r=1.0 | Recommendation:  do not waste your money as I did.  There is absolutely nothing Big League about this game. Actually, th | score=0.4861 ;; NCAA Football 14 - Xbox 360 | r=5.0 | My son loves this game! | score=0.4473 ;; Super Mega Baseball (3-Way Cross Buy) - PS4 [Digital Code] | r=5.0 | My son's love this game | score=0.4355 ;; Train Simulator (Jewel Case) | r=5.0 | As someone who loves riding the rails, someone who worships Gordon Lightfoot's ""The Canadian Railroad Triology,"" Microso | score=0.4295 ;; World of Simulators - Deluxe Edition [Download] | r=1.0 | Doesnt work with the joystick,  very disappointed and I downloaded the game and can't use a mouse either? | score=0.4273",doc_809|doc_794|doc_54|doc_239|doc_714|doc_333|doc_843|doc_517|doc_558|doc_242,doc_809|doc_333|doc_924|doc_126|doc_214|doc_874|doc_239|doc_794|doc_860|doc_991
q15,medium,retro nostalgic 90s arcade style platformer,"HUO JI E-Yooso Z-88 Typewriter Mechanical Keyboard, Rainbow LED Backlit, | r=5.0 | only problem i have is my acrylic nails get stuck between keys often but the settings and colors are amazing | score=13.9330 ;; Sega Genesis Classics - Nintendo Switch | r=5.0 | Awesome game, and nothing negative to say about it. It’ll keep you busy for hours. | score=12.2803 ;; Super NES Classic | r=5.0 | I bought this as a Christmas gift for my son. He wanted it as a fun reminder of his very first Nintendo video game when  | score=11.5573 ;; Retro-Bit Official Sega Genesis Bluetooth Controller 8-Button Arcade Pad | r=4.0 | Don't buy this unless you're prepared to buy the Bluetooth part which is separate. They don't advertise you will need a  | score=9.9288 ;; PowerA FUSION Wired Fightpad for PlayStation 4, console, Fighting Game,  | r=4.0 | This is a decent/good controller for the Nintendo Switch. It has an old-school vibe to it. It isn't wireless, which is a | score=9.8238","Atari: The 80 Classic Games in One (Jewel Case) - PC | r=1.0 | What I was hoping would be a fun present for my husband (who loved Atari games as a teen) ended up as a Christmas dud. W | score=0.6212 ;; Rayman Legends [Download] | r=5.0 | Having played a good amount of Rayman Origins on both the PS3 and its mini counterpart on iOS, I was ecstatic when I hea | score=0.5240 ;; NES Remix Pack | r=5.0 | Love this, reminds me of my childhood | score=0.5199 ;; Space Hack - PC | r=4.0 | A great semi mindless Diablo style romp set in space. You only have one choice of character but you have choices in the  | score=0.4945 ;; Mario Party 7 | r=1.0 | Game didn't work pretty pissed | score=0.4936",doc_634|doc_831|doc_767|doc_436|doc_181|doc_286|doc_551|doc_609|doc_1|doc_188,doc_517|doc_598|doc_930|doc_691|doc_925|doc_131|doc_921|doc_736|doc_630|doc_960
q16,medium,puzzle adventure relaxing soundtrack,"Pokemon Trozei | r=5.0 | This game was very cool | score=9.0718 ;; Cyberpunk 2077 - PC [Game Download Code in Box] | r=4.0 | I’m playing on ps5 and it’s interesting.  It’s unique, massive, and has a neat story.  People are freaking out angry abo | score=8.7435 ;; Amazing Adventures: Around The World - PC | r=5.0 | I enjoy playing this game when I need to pass the time.  It is entertaining.  The scenes are really colorful.  Thank you | score=8.2978 ;; Dracula Origin - PC | r=5.0 | In yet another PC adaptation of Bram Stoker's Dracula ([[ASIN:B0017HIH78 Microids: Dracula 1 & 2 DJC]], [[ASIN:B001AH7VZ | score=8.1560 ;; Paw Patrol On A Roll! for Nintendo Switch | r=5.0 | My kid loves this game he’s 5/6 | score=8.0720","Just Dance 2020 - Nintendo Switch Standard Edition | r=4.0 | This one really seemed to miss a couple great surprise tracks and only a decent collection of current songs.  Perhaps I' | score=0.4391 ;; Just Dance 2020 - Nintendo Switch Standard Edition | r=5.0 | Family friendly great for fun | score=0.4216 ;; Just Dance 2020 - Nintendo Switch Standard Edition | r=5.0 | Super fun! Good work out! | score=0.4197 ;; Puzzle & Word Games | r=2.0 | Disappointment<br />I was really not satisfied with this puzzle game, as I have had a lot of trouble getting it to work. | score=0.3901 ;; Dowdle Jigsaw Puzzle - Gaming Monsters - 300 Piece | r=5.0 | I discovered Dowdle puzzles before the pandemic started, but during the pandemic, they became my favorite puzzles. I lov | score=0.3686",doc_259|doc_0|doc_443|doc_93|doc_204|doc_105|doc_107|doc_495|doc_169|doc_258,doc_417|doc_132|doc_249|doc_284|doc_169|doc_170|doc_698|doc_443|doc_665|doc_469
q17,complex,best competitive fps headset footsteps positional audio under 100 dollars,"Razer Kraken Gaming Headset: Lightweight Aluminum Frame - Retractable No | r=5.0 | I love the cooling gel for the ears. They are a bit bigger than I thought they would be, but that’s not a problem. They  | score=17.6870 ;; Razer Kraken Gaming Headset: Lightweight Aluminum Frame - Retractable No | r=5.0 | you should probably get these. you'll journal about the next-level experience, or at least sit there and revel for a cou | score=17.3228 ;; Razer Kraken Gaming Headset: Lightweight Aluminum Frame - Retractable No | r=3.0 | I purchased these headphones for work since I now work from home. Earbuds were lot cutting it, and my ear canals were hu | score=17.0316 ;; PlayStation PULSE 3D Wireless Headset – Midnight Black | r=5.0 | Works great, easy to setup took 30secs, sounds nice and immersive, honestly for $100 you can’t beat them and ease of set | score=15.0158 ;; Turtle Beach Stealth 600 Wireless Surround Sound Gaming Headset for Play | r=5.0 | Sound quality is fantastic.  The fit and comfort are great!  The cushion on top really adds to the comfort.<br /><br />I | score=14.3647","Logitech 981-000536 G430 7.1 Gaming Headset with Mic | r=1.0 | Even though the headphone were well taken care of the right side when out within 4 months. I would expect a product you  | score=0.5883 ;; RIG 400HX Stereo Gaming Headset for Xbox One, White - Xbox One | r=4.0 | This is an ok headset. It is not scratchy sounding. The headset is a bit tight on a normal size head, maybe better for a | score=0.5742 ;; Turtle Beach - Ear Force X12 Amplified Stereo Gaming Headset - Xbox 360 | r=4.0 | Good set. They do the job at a good value! There more expensive headsets available, but these have good sound quality an | score=0.5697 ;; Wage Pro Universal Gaming Headset - Black/Blue (WMAGY-N116) | r=4.0 | Yay!! Loving the WAGE headset for the PS4 gaming system..!! I am writing from a mom‘s POV so, sorry to any techie peeps! | score=0.5622 ;; Dragon War G-HS-002 Beast Professional Gaming Headset with Mic | r=1.0 | Buy far one of the worst headsets EVER. This piece of junk lasted all of 3 weeks with care of use. JUNK JUNK JUNK! | score=0.5613",doc_806|doc_6|doc_153|doc_988|doc_141|doc_642|doc_606|doc_509|doc_478|doc_229,doc_550|doc_80|doc_798|doc_347|doc_405|doc_222|doc_642|doc_695|doc_143|doc_318
q18,complex,game like zelda for someone new to video games,"CYOIDAI Card Case for Nintendo Switch: &Switch oled,Cute Switch Game Sto | r=4.0 | When this arrived, the box was all kinds of torn up and dirty, like someone had dragged it on the ground. When I opened  | score=20.0557 ;; sisma 72 Nintendo Games Organizer | r=4.0 | So far so good for someone who occasionally games with friends and coworkers and wants one place to keep things organize | score=19.4761 ;; Nintendo 8-Bit Link: The Legend of Zelda amiibo | r=5.0 | I stayed away from amiibo for the longest time because I saw them as a waste of money. I mean, sure, some had DLC within | score=19.2864 ;; Hyrule Warriors: Legends - Nintendo 3DS | r=5.0 | Big Zelda fan here. You will not, I repeat WILL NOT regret this purchase. | score=18.6455 ;; RISK: StarCraft Collector's Edition | r=5.0 | super fun spin on risk, pieces look great! | score=18.5725","Hyrule Warriors: Legends - Nintendo 3DS | r=5.0 | Big Zelda fan here. You will not, I repeat WILL NOT regret this purchase. | score=0.6267 ;; Kirby Super Star Ultra | r=5.0 | I  have four boys (elementary and preschool age).  They all love this game.  It is one of the favorites.  I was looking  | score=0.5836 ;; My Frend Peppa Pig Complete Edition- Nintendo Switch | r=5.0 | I researched games for younger kids and this came up and my kids love it. It will not challenge kids that are over 6 pro | score=0.5566 ;; Drawn to Life: the Next Chapter - Nintendo Wii | r=4.0 | I prefer this game over the ""udraw"". Now, I don't own ""udraw"" but frankly i'm not impressed with ""udraw"". You can create | score=0.5454 ;; Rayman Raving Rabbids 2 - Nintendo DS | r=5.0 | I bought this gift as a gift for an adult family member.  I own all the Wii Raving Rabbid games.  I am a huge fan of all | score=0.5425",doc_271|doc_981|doc_588|doc_897|doc_628|doc_37|doc_592|doc_397|doc_543|doc_177,doc_897|doc_853|doc_701|doc_539|doc_922|doc_390|doc_960|doc_432|doc_598|doc_921
q19,complex,educational history strategy game for high school student,"Nancy Drew: Warnings at Waverly Academy - PC | r=4.0 | ""Warnings at Waverly Academy"" (WAC) is Nancy Drew's 21st adventure with HerInteractive. In WAC, Nancy goes undercover at | score=21.2249 ;; Barron's AP Art History, 4th Edition: With Bonus Online Tests | r=5.0 | This BARRON’S AP ART HISTORY WITH ONLINE TESTS book holds an enormous amount of art history review material, many practi | score=17.0620 ;; Spider-Man - PlayStation 2 | r=5.0 | Cool game gift for my son | score=14.3915 ;; Sid Meier's Civilization Revolution - Xbox 360 (Greatest Hits) | r=5.0 | I could play this game for hours and hours and im about  20 years old and I think this game pretty fun... its pretty bas | score=14.2997 ;; Civilization IV [Download] | r=1.0 | The the download did not work, had to go elsewhere to buy the game.<br />The game itself is very addicting and enjoyable | score=13.6417","Barron's AP Art History, 4th Edition: With Bonus Online Tests | r=5.0 | This BARRON’S AP ART HISTORY WITH ONLINE TESTS book holds an enormous amount of art history review material, many practi | score=0.4574 ;; Super Mario Bros. 3 | r=5.0 | MY SON LOVES THE GAME - CAME IN VERY QUICK:) | score=0.4185 ;; Godzilla Unleashed - PlayStation 2 | r=5.0 | First I'll admit up front, I ordered this item for a seven and six year old which is under the age suggestion for the ga | score=0.4067 ;; Kirby Super Star Ultra | r=5.0 | I  have four boys (elementary and preschool age).  They all love this game.  It is one of the favorites.  I was looking  | score=0.3910 ;; Sid Meier's Civilization Revolution - Xbox 360 (Greatest Hits) | r=5.0 | I could play this game for hours and hours and im about  20 years old and I think this game pretty fun... its pretty bas | score=0.3860",doc_89|doc_300|doc_834|doc_879|doc_413|doc_821|doc_730|doc_533|doc_297|doc_349,doc_300|doc_960|doc_432|doc_853|doc_879|doc_501|doc_284|doc_660|doc_661|doc_413
q20,complex,co-op narrative story game partner prefers story over combat,Call of Duty: Black Ops III - Standard Edition - PlayStation 4 | r=5.0 | Husband gift-played it to death. | score=23.2735 ;; Call of Duty: Black Ops III - Standard Edition - PlayStation 4 | r=5.0 | I pre-ordered this and it worked. I have bought other season passes for other games in the past and will continue to do  | score=22.8414 ;; for Honor Marching Fire Edition - Xbox One Standard Edition | r=3.0 | why are the games getting so difficult to get through the earlier levels.  it is so frustrating and creates so little in | score=21.8761 ;; Call of Duty: WWII - PlayStation 4 Standard Edition | r=5.0 | Grandson thrilled.  Arrived as promised when it was released. | score=20.4496 ;; Dead Space 3 – PC Origin [Online Game Code] | r=5.0 | I enjoy the series. I really like the Co-Op Campaign on this one because im always looking foir fun games to play with m | score=20.2131,for Honor Marching Fire Edition - Xbox One Standard Edition | r=3.0 | why are the games getting so difficult to get through the earlier levels.  it is so frustrating and creates so little in | score=0.4395 ;; Battleborn [Online Game Code] | r=5.0 | Got this for a teen family member for Christmas. It sounds like a great game and I just couldn’t beat the price! | score=0.4294 ;; NeverEnd - PC | r=3.0 | I bought this game based solely on the description on the box. I expected a game that had a trailing camera with good gr | score=0.4234 ;; Dragon Ball Z: Battle of Z - Playstation 3 | r=4.0 | We bought this one week before the new release....it is fun...but not as much fun as Xenoverse.  But then it is a lot le | score=0.3792 ;; Mortal Kombat X: Greatest Hits - PlayStation 4 | r=4.0 | Graphics are great.  Was expecting a 2015 version of Kombat to have every character there's ever been basically and didn | score=0.3702,doc_817|doc_782|doc_361|doc_732|doc_883|doc_401|doc_802|doc_654|doc_171|doc_455,doc_361|doc_654|doc_484|doc_762|doc_374|doc_732|doc_817|doc_782|doc_725|doc_403
q21,complex,gift for dad who likes flight simulators and slow paced simulation,"Sky Odyssey | r=5.0 | This game is a great combination of flight simulation and arcade fun!  The adventure mode really stands out with a varie | score=21.3506 ;; World of Simulators - Deluxe Edition [Download] | r=1.0 | Doesnt work with the joystick,  very disappointed and I downloaded the game and can't use a mouse either? | score=19.3440 ;; Pure Farming 2018 - Xbox One | r=5.0 | My grandson loves it! | score=17.4978 ;; HORI Racing Wheel Apex for PlayStation 4/3, and PC | r=2.0 | Most of the racing games I have require a touch pad to pull up the maps. There's no way of changing this and you will ha | score=17.3046 ;; Harry Potter and the Sorcerer's Stone - PC | r=5.0 | I got bored and bought all the hRRY POTTEER games and turned out I liked plying them wasn't bad dand good time waster! w | score=16.6294","World of Simulators - Deluxe Edition [Download] | r=1.0 | Doesnt work with the joystick,  very disappointed and I downloaded the game and can't use a mouse either? | score=0.5106 ;; Kirby Super Star Ultra | r=5.0 | I  have four boys (elementary and preschool age).  They all love this game.  It is one of the favorites.  I was looking  | score=0.4523 ;; DS Lite Action Replay | r=5.0 | It was purchased as a gift and my step-son says it's Awesome.<br />He loves how much help it gives him and the ability t | score=0.4360 ;; Disney Universe - Xbox 360 | r=5.0 | We purchased this game and the Disney Infinity game. This game is much easier for the kids to use and they seem to like  | score=0.4322 ;; Carnival Games NDS - Nintendo DS | r=3.0 | Let me preface, I own several Wii games (like over 50 or so) and this game is just ok.  Granted I am in my early 30's bu | score=0.4316",doc_217|doc_214|doc_242|doc_613|doc_885|doc_248|doc_319|doc_869|doc_67|doc_812,doc_214|doc_853|doc_715|doc_390|doc_920|doc_661|doc_921|doc_538|doc_126|doc_503
q22,complex,handheld for indie games and emulation portable pc,Nintendo DS Lite Onyx Black | r=5.0 | I love this console for the option to play gameboy advanced games and DS. It's absolutely perfect for travel as its size | score=19.1873 ;; HEYSTOP Switch Lite Carrying Case for Nintendo Switch Lite with Protecti | r=5.0 | Perfect for our switch lite | score=17.7138 ;; Nintendo DS Lite Cobalt / Black | r=5.0 | Very happy with my purchase. It arrived in great condition. It got to me safely and I have spent many hours using this. | score=16.7013 ;; Nintendo Switch Lite - Gray | r=3.0 | Console arrived with stick drift buy local | score=16.6881 ;; $40 Xbox Gift Card [Digital Code] | r=5.0 | Code worked just find. Bought it as a gift. | score=16.1479,"Amazon Basics Gaming Headset with Mic for Xbox One, PS4 and PC - Green | r=3.0 | Budget, budget headset. So it's basic, dont expect a whole lot from these and you'll probably be satisfied.<br /><br />P | score=0.4973 ;; Nintendo Switch with Gray Joy‑Con | r=5.0 | I bought the Switch a few months ago and now that I’ve spent some time with it (more than I’d like to admit ^_^) I wante | score=0.4940 ;; EasySMX 2.4G Wireless Controller for PS3, PC Gamepads with Vibration Fir | r=4.0 | Since this takes after the Xbox 360 controller, it's very ergonomic and rests in my hand comfortably. I used it to play  | score=0.4891 ;; Tomee N64 USB Controller | r=5.0 | pairs up with the games on the pc very well.  Makes it feel more like a game console then a computer.  Happy with purcha | score=0.4871 ;; PlayStation DualSense Wireless Controller – Galactic Purple | r=5.0 | I'm scoring a lot more EWGF in Tekken because of this. I want to say the DS4 fits better in my hands, but I know that it | score=0.4852",doc_727|doc_205|doc_336|doc_995|doc_779|doc_543|doc_429|doc_614|doc_942|doc_567,doc_227|doc_543|doc_586|doc_945|doc_980|doc_463|doc_69|doc_990|doc_336|doc_926
q23,complex,lego star wars complete saga family co-op,"LEGO Jurassic World - Xbox One Standard Edition | r=5.0 | I bought this game to play with my 10 year nephew on my PS4. Lego for him, Jurassic Park for me. We played through the 1 | score=15.7936 ;; Mudrunner - American Wilds Edition - PlayStation 4 | r=5.0 | My 9 year old loves it | score=14.4880 ;; Star Wars Battlefront Outer Rim - Xbox One Digital Code | r=1.0 | Great graphics.  Everything else about it sucks.  Don't think Call of Duty but Stars Wars.  Not even close.  Would've be | score=14.0189 ;; Star Wars Battlefront Outer Rim - Xbox One Digital Code | r=4.0 | Works as stated. Decent-ish price, I guess | score=13.2018 ;; Star Wars Battlefront Outer Rim - Xbox One Digital Code | r=2.0 | Seasons passes, we pay for a game, pay for game time, pay for use of xbox live or PS plus now they want to rip us off wi | score=12.9982","Disney Infinity 3.0 Edition: Pixar's The Good Dinosaur Power Disc Pack | r=5.0 | Kids love this addition to the infinity game! | score=0.4441 ;; PowerA Nintendo Wii Play & Build Remote | r=2.0 | Does not have a good range. | score=0.4177 ;; Disney Universe - Xbox 360 | r=5.0 | We purchased this game and the Disney Infinity game. This game is much easier for the kids to use and they seem to like  | score=0.4176 ;; Star Wars Battlefront Outer Rim - Xbox One Digital Code | r=2.0 | Seasons passes, we pay for a game, pay for game time, pay for use of xbox live or PS plus now they want to rip us off wi | score=0.4127 ;; Star Wars Battlefront Outer Rim - Xbox One Digital Code | r=1.0 | Great graphics.  Everything else about it sucks.  Don't think Call of Duty but Stars Wars.  Not even close.  Would've be | score=0.4127",doc_658|doc_206|doc_372|doc_398|doc_399|doc_883|doc_741|doc_170|doc_48|doc_856,doc_339|doc_392|doc_390|doc_399|doc_372|doc_398|doc_935|doc_501|doc_921|doc_737
q24,medium,rhythm music game guitar or drums practice,"Guitar Hero Smash Hits - PlayStation 2 | r=5.0 | This game was in great shape just like new I have enjoyed many hrs playing it already! | score=22.9576 ;; Power Gig: Rise of the SixString Band Bundle - Playstation 3 | r=4.0 | Had a blast playing the game for about a week, and then I got bored of the song selection. You can't go on and download  | score=19.8191 ;; Rocksmith 2014 Edition - PC/Mac (Cable Included) | r=5.0 | My son loves it! Glad we got it for him for Christmas. Would buy it for him again. Seems eaxy to use. | score=17.1474 ;; Hoyle Classic Board Game Collection 3 [Download] | r=5.0 | Love the Rummy game on this.  Well worth the price. | score=12.6256 ;; Rhythm Thief 3DS | r=3.0 | It would've been nice to know that the game was regional. It still plays but you have to change a bunch of settings to p | score=12.4045","Guitar Hero Smash Hits - PlayStation 2 | r=5.0 | This game was in great shape just like new I have enjoyed many hrs playing it already! | score=0.5280 ;; Power Gig: Rise of the SixString Band Bundle - Playstation 3 | r=4.0 | Had a blast playing the game for about a week, and then I got bored of the song selection. You can't go on and download  | score=0.4466 ;; Rock Band Drum Pedal - Rock Pedal - PS2, PS3, Xbox 360, Wii, Rock Band 1 | r=5.0 | I've been playing Rock Band off and on for the past two years.  Went through three plastic foot pedals during that time. | score=0.4152 ;; Just Dance - Nintendo Wii | r=5.0 | Fun game!  I have enjoyed playing this game & so have the kids.  It's also a great way to get some physical activity. | score=0.4026 ;; Just Dance - Nintendo Wii | r=5.0 | Thanks for a speedy ship!  ++++++++++++++++++++++++++++++++++ ++ +++  +++ + + + + + + + + + + + | score=0.4026",doc_152|doc_353|doc_45|doc_438|doc_934|doc_814|doc_670|doc_821|doc_941|doc_626,doc_152|doc_353|doc_970|doc_797|doc_697|doc_251|doc_45|doc_821|doc_698|doc_32
